Roll Number,Total Marks,Rank
I8H9U0SVNV.jpg,100,1
IBR624872V.jpg,79,172
IDK359JM0D.jpg,34,657
IED9VUJYVD.jpg,40,348
IGEHE0Q1RZ.jpg,34,657
IGSDW2CI6G.jpg,79,172
IHSY36G81Y.jpg,79,172
II158IEE0E.jpg,34,657
II9Y3BLWZL.jpg,79,172
IIJXIBSZYZ.jpg,79,172
IIU1P80FKC.jpg,34,657
IK9000NP90.jpg,79,172
IKFTI3HP4I.jpg,34,657
ILSPPJZ7A4.jpg,79,172
INP0TI958Z.jpg,40,348
INP99AKYN7.jpg,40,348
IOQ7B8MTSR.jpg,34,657
IOX444HTRP.jpg,34,657
IPLAVY8FYH.jpg,100,1
ISE3THR4R8.jpg,38,494
ISFH07UT83.jpg,34,657
ISV73D3TD0.jpg,34,657
ITCQH3061N.jpg,100,1
IWASGO7ES4.jpg,79,172
IWE018RFE0.jpg,34,657
IZA08TYXY6.jpg,34,657
IZSMCOS1R5.jpg,100,1
J1F3V1QHIO.jpg,100,1
J266LG0ZSC.jpg,34,657
J29ZY7UFYF.jpg,38,494
J3RQ7X4WC1.jpg,79,172
J443BU88C1.jpg,34,657
J87JNK97RL.jpg,34,657
J8O93BI3BT.jpg,79,172
JA1V3AVGQC.jpg,100,1
JCILLSAI1W.jpg,38,494
JDN4XLH1SI.jpg,34,657
JDVOGA3KI0.jpg,100,1
JFY6U8VIVB.jpg,100,1
JG70YDTQVG.jpg,100,1
JGMVDW6GXA.jpg,79,172
JHKK8E6M54.jpg,34,657
JJM360VCYR.jpg,79,172
JJZEXOJOD3.jpg,34,657
JK34USD1D5.jpg,79,172
JMCKRNW0FL.jpg,38,494
JNJUF7EV0L.jpg,34,657
JOM8H6SVL0.jpg,79,172
JP6XBKBMAG.jpg,34,657
JPEDQIUS95.jpg,79,172
JPVXE5C5H8.jpg,38,494
JQA76NEK38.jpg,79,172
JQWMEQSR7L.jpg,79,172
JS0R24RNBF.jpg,100,1
JTZ0OGTWBE.jpg,34,657
JUDJJWQBKL.jpg,34,657
JWFV2F3NLK.jpg,38,494
JXRO742TUH.jpg,79,172
JZABX1O3QC.jpg,34,657
K0HMXS8MWC.jpg,40,348
K23FBBG2LE.jpg,34,657
K70LN7S9ZV.jpg,79,172
K774G2C9QS.jpg,34,657
K77CT57UKE.jpg,38,494
K85WS39L5K.jpg,34,657
KAMNC1RKQS.jpg,34,657
KCYD3PL6PL.jpg,34,657
KEXDZ09466.jpg,34,657
KH3T9J8E35.jpg,34,657
KHORDP5EJC.jpg,79,172
KIKG3U1JI8.jpg,79,172
KJE978KRRC.jpg,79,172
KJJPW7UBJ6.jpg,40,348
KJUOS2BKFC.jpg,100,1
KKYL5PQFZJ.jpg,34,657
KL2IX1TX0Z.jpg,34,657
KMHBVU1C1S.jpg,34,657
KNKNR81FNH.jpg,100,1
KPCDI0GHBA.jpg,79,172
KPM9ODTQNF.jpg,40,348
KRE150TJS4.jpg,38,494
KTOP8LO3JW.jpg,79,172
KXZP883P7Z.jpg,34,657
KYSVVQMPVA.jpg,100,1
KYU9QLA2SL.jpg,34,657
KZ96M7H451.jpg,40,348
KZYGU55KWW.jpg,79,172
L04MFSO4IB.jpg,38,494
L0FH32XOEE.jpg,34,657
L10A369X55.jpg,100,1
L1RQ11XKOE.jpg,79,172
L2Y2NOVORL.jpg,38,494
L3GGQGZICU.jpg,34,657
L49ESCSUMZ.jpg,79,172
L4D37UD1XA.jpg,34,657
L4Y13GIXJN.jpg,34,657
L5X4U91267.jpg,40,348
L6GSL1JXTM.jpg,38,494
L7AFO1X5QN.jpg,38,494
L84G7T1S69.jpg,40,348
L889KSLMJW.jpg,38,494
L8P0CS6H46.jpg,38,494
L8YHQFXAKR.jpg,40,348
L9DM0JK58M.jpg,40,348
LA7UIEZZXT.jpg,79,172
LC6QKSQR6P.jpg,34,657
LEQZROSIT4.jpg,79,172
LGSW48X8Y6.jpg,79,172
LH9NZS9VR9.jpg,34,657
LIZRNFDGEC.jpg,34,657
LJUQPLIRQS.jpg,34,657
LJZMC4YGZL.jpg,100,1
LKGDPC7488.jpg,100,1
LM82D924BZ.jpg,38,494
LQ802AGTFM.jpg,79,172
LRP4VN33OW.jpg,40,348
LT7T798UN8.jpg,100,1
LTUENW4HC3.jpg,100,1
LWF7HBL5RJ.jpg,79,172
LZQPBBK5LO.jpg,100,1
M1KD5SH8E8.jpg,34,657
M2U01VLMYJ.jpg,40,348
M4622D2TMW.jpg,79,172
M5NIGIKQFV.jpg,79,172
M7JJLU4L7N.jpg,38,494
M8PWU5JGM8.jpg,79,172
M950KMSV4H.jpg,100,1
M9BNM1IRJ9.jpg,79,172
MC2F2FIKAW.jpg,38,494
MCPZIATXXA.jpg,34,657
MDK2ZSSL1A.jpg,38,494
MEBDPL5LQ7.jpg,34,657
MEHK55V2ZB.jpg,100,1
MHXB15G210.jpg,34,657
MJK0WPUB4A.jpg,38,494
MMREWQHYP9.jpg,34,657
MNBKEQBVZ0.jpg,40,348
MNFLPM6I44.jpg,79,172
MNG44HQGKJ.jpg,79,172
MOCPINO3C0.jpg,34,657
Mohit Bhusal.jpg,38,494
MPLWCP3ADQ.jpg,38,494
MQ9SS3RE7D.jpg,100,1
MQU8ZGJVRL.jpg,34,657
MRHKQXW9FS.jpg,34,657
MSFXLBQ2V0.jpg,79,172
MUE8JKVXEK.jpg,38,494
MWRNVF4RDP.jpg,34,657
N1OL7VI1H4.jpg,38,494
N27ZPQ99V5.jpg,100,1
N2C1I97Y50.jpg,100,1
N4D2171VY6.jpg,34,657
N4JYSUXRLS.jpg,100,1
N4Z1CF0X65.jpg,38,494
NA4ESYK1KE.jpg,34,657
NAVR72DFE0.jpg,34,657
NC98EYAY4A.jpg,34,657
NDJXLLS4HX.jpg,34,657
NIVAGEDZ1Y.jpg,100,1
NMOVOFBYUY.jpg,38,494
NMXCW1SPWL.jpg,79,172
NRECQY62F1.jpg,40,348
NRKI752LX1.jpg,100,1
NSBVMDH702.jpg,40,348
NTDKD5RISS.jpg,100,1
NTTMIF8BKA.jpg,34,657
NW94SBZ6OV.jpg,38,494
NX3ASIXO78.jpg,34,657
NXYB6N10UK.jpg,34,657
NZRLEKWADO.jpg,100,1
O22WOSAPTF.jpg,38,494
O270HDSPII.jpg,34,657
O33LNGIXXT.jpg,100,1
O42XU0G4LC.jpg,38,494
O6Q8552E8M.jpg,40,348
OBQYGMS9L6.jpg,100,1
OF2GTZ82VH.jpg,34,657
OI9VINCFLP.jpg,34,657
OJ4N0RVUM5.jpg,79,172
OK9XZROV5N.jpg,38,494
OLV0979CNW.jpg,79,172
OMI8Y9KB1D.jpg,34,657
ONGE2KF340.jpg,34,657
OPDDFDAW6S.jpg,34,657
OPDF2X2BO5.jpg,79,172
OPH8G7ECOV.jpg,38,494
OT3GFULU1S.jpg,79,172
OTD41FVZVR.jpg,38,494
OVJQLJUQV6.jpg,34,657
OVQ8TD5XZ0.jpg,100,1
OVVQRA6K30.jpg,34,657
OWMUXJXCQD.jpg,100,1
OZA2JMMB5Z.jpg,40,348
P0B1ZLMEPC.jpg,40,348
P2VG6M67MY.jpg,79,172
P3R23UZTE8.jpg,38,494
P42F12X7XJ.jpg,40,348
P45RNXWMNC.jpg,34,657
P4OAKIHMY1.jpg,34,657
P5HBSBMRWV.jpg,100,1
P6MUORKLFH.jpg,34,657
P7RH9ALCH3.jpg,40,348
P870YE9IUT.jpg,100,1
P8852XNY5O.jpg,100,1
P8NPL2P2OD.jpg,34,657
PA614NZXN0.jpg,34,657
PCV2J6SZMG.jpg,34,657
PDO8P187WR.jpg,100,1
PDT3M5R155.jpg,100,1
PGCW7X0A26.jpg,40,348
PI1R6J86G6.jpg,79,172
PJAQWEJIQE.jpg,38,494
PKHDUM9OSE.jpg,34,657
PMLIIY1UP2.jpg,38,494
PQWW421M5G.jpg,79,172
Pragati Regmi.jpg,34,657
PSSDZVLEBY.jpg,40,348
PYT93IR6YG.jpg,38,494
Q1BQUHURGQ.jpg,34,657
Q1FP4IAFRK.jpg,34,657
Q233TM278R.jpg,38,494
Q2DS51NW4U.jpg,34,657
Q56O13SDOZ.jpg,100,1
Q5EDUN01BP.jpg,34,657
Q6VMITVSNA.jpg,40,348
QAUK6B3EC7.jpg,100,1
QBHD5MSZLQ.jpg,79,172
QBU3P2LJQD.jpg,34,657
QDHHWK27IT.jpg,34,657
QEAKHNLP2W.jpg,79,172
QEYY0HHYE6.jpg,40,348
QF4OX2SVXL.jpg,79,172
QGJMJX3UQ1.jpg,38,494
QIC19L1YJQ.jpg,38,494
QLI79UOBTG.jpg,38,494
QMIP5NM5HG.jpg,38,494
QN1XB7FVR7.jpg,100,1
QSFVNMWYVC.jpg,38,494
QV7GXOP0IV.jpg,34,657
QW3LBTFJIB.jpg,79,172
QW4DXA0VWG.jpg,40,348
QWU9SIJ9HC.jpg,38,494
QX6W1T0X55.jpg,79,172
QYQ5O2JBTB.jpg,38,494
QYU3BE15NY.jpg,38,494
R08ETFUCTD.jpg,38,494
R0QDJXXB5A.jpg,38,494
R1M68QQBS7.jpg,100,1
R4IXPF6T1G.jpg,38,494
R54SQMI3GE.jpg,100,1
R5FT7ADKFM.jpg,79,172
R8LIQYC9FZ.jpg,40,348
R8OV50PQYI.jpg,40,348
RAXA8BLOMW.jpg,40,348
RC9AHQ55C2.jpg,34,657
RE3DLL3SV9.jpg,34,657
RITLX4JS8D.jpg,38,494
RKK3OECQA7.jpg,38,494
RKNFP8K1XK.jpg,38,494
RLCXV6GL36.jpg,38,494
RMK1SWSTO5.jpg,34,657
RNS5OO65CJ.jpg,38,494
ROD1QS48LC.jpg,100,1
Roshan Shrestha.jpg,79,172
ROYGL4MUWJ.jpg,34,657
RP4CHKV3LN.jpg,79,172
RP66IA2NEY.jpg,38,494
RPGJQSQCQ3.jpg,40,348
RPGN6UT3G7.jpg,34,657
RPXVEKD4TO.jpg,38,494
RQC6HEKYKJ.jpg,40,348
RQF6N391TR.jpg,34,657
RQFJKPFH8Z.jpg,40,348
RRB46RWEB8.jpg,34,657
RTIWVDW06X.jpg,34,657
RWLFAZYYFW.jpg,79,172
RXA78069UG.jpg,34,657
S0JB87PG78.jpg,34,657
S0M86EAMVI.jpg,38,494
S19F0HASC2.jpg,40,348
S4CXP6RPP6.jpg,100,1
S8Z8MD5A88.jpg,38,494
SBAL9RW4RP.jpg,79,172
SBPA24XG0F.jpg,40,348
SBVCDQ0Y3M.jpg,40,348
SBZSK1JXLQ.jpg,38,494
SC83BSPCB0.jpg,40,348
SCX74BU671.jpg,34,657
SE1XOH61CZ.jpg,79,172
SFVH0KAWQS.jpg,38,494
SGJ71IZ9X4.jpg,38,494
SGWHDV6RTG.jpg,34,657
SII6WD8AB9.jpg,38,494
SJ4J27U54F.jpg,34,657
SJGGKKCB9N.jpg,38,494
SKWVZLOIXN.jpg,34,657
SM3VKCTW2H.jpg,100,1
SMMLQ6W1Y1.jpg,79,172
SN5QTFO4U8.jpg,34,657
SNLPD7N9I6.jpg,34,657
SOGO3JX1EY.jpg,100,1
SPO7CQCSG3.jpg,40,348
SRUSST54U9.jpg,38,494
SRV8K6VA7O.jpg,38,494
SUE7YVWUY5.jpg,34,657
SVUTLB2IK8.jpg,38,494
SWPNU4GRTG.jpg,40,348
SXFH1YTZ6O.jpg,40,348
SYMYCKSXAS.jpg,34,657
SZJ48RTSDN.jpg,34,657
T00APWBC2S.jpg,34,657
T1PC9NI169.jpg,79,172
T1SHQAZ5G1.jpg,100,1
T2Y8CBQCAH.jpg,40,348
T85NUT2N7A.jpg,40,348
T8KKABXT2B.jpg,79,172
T8QSVC1KLE.jpg,34,657
T9OD51XJNX.jpg,38,494
TAGNF0CA3Y.jpg,38,494
TCL1UMEZTZ.jpg,100,1
TD5M6TJ7US.jpg,38,494
TDLN241PB5.jpg,79,172
TFCSGG19JJ.jpg,40,348
TJ9HL4Z03F.jpg,100,1
TKA0KNUUL1.jpg,34,657
TKJW69YEI6.jpg,100,1
TKVRXL8COI.jpg,100,1
TRE6SNPKJ6.jpg,38,494
TSQHO08YH4.jpg,100,1
TTFH9GQ49X.jpg,34,657
TV594V6L0Z.jpg,100,1
TV6NGCJWHT.jpg,34,657
TZ8J2ISDA7.jpg,38,494
U0XQB67TMS.jpg,79,172
U2CQD9K0I3.jpg,79,172
U4M9ZU0PU7.jpg,100,1
U4N5RE4HME.jpg,40,348
U619EACXNX.jpg,34,657
U6FUJYMILA.jpg,40,348
U6G31TR8HV.jpg,34,657
U6HWR09DME.jpg,100,1
U6R51261WA.jpg,34,657
U8DLRYJW5D.jpg,40,348
U8GJ6DIVXP.jpg,100,1
U8MLS4UCA5.jpg,79,172
U9G64MIVMT.jpg,79,172
UD4DEITEHR.jpg,34,657
UDM4FHJPIG.jpg,34,657
UES27JGVAK.jpg,40,348
UGLTL88ISH.jpg,34,657
UI4YM0989Z.jpg,79,172
UJE5AW4HVA.jpg,79,172
UJGB3EPCFI.jpg,40,348
UJPJTP5JZZ.jpg,34,657
UKM8K30WPT.jpg,40,348
ULOPV96TH5.jpg,34,657
ULW5IGNYTE.jpg,34,657
ULXQ1A1FCD.jpg,38,494
UOLPPRRNL7.jpg,40,348
UPMGCFGDV2.jpg,34,657
UQFQGCZPZ3.jpg,34,657
US2USWCYNN.jpg,40,348
UTRL7Z8EA8.jpg,79,172
UVTREC40RF.jpg,79,172
UWKZP1FHRS.jpg,34,657
UX82U0K8DX.jpg,100,1
UYH64YJTEA.jpg,38,494
UYHF3333QI.jpg,34,657
UZ509QAS3N.jpg,79,172
UZEFB8161Q.jpg,34,657
V0OE97P3HR.jpg,100,1
V1NVR4RVDU.jpg,34,657
V4D68GLK02.jpg,34,657
V7AMC5FJHJ.jpg,100,1
V912HSJ1QP.jpg,34,657
VA6CYKC6XI.jpg,34,657
VC5Z58A4F0.jpg,100,1
VC7XDSLKW9.jpg,40,348
VCALSE68ZI.jpg,100,1
VDFM54Z6BO.jpg,34,657
VDNOX4W806.jpg,38,494
VDZYARM8M6.jpg,34,657
VE0G8TUFBD.jpg,40,348
VEJ12Y0Q7U.jpg,38,494
VEP7EAAVPO.jpg,40,348
VEZULIZIG0.jpg,100,1
VKNNYIFZIV.jpg,40,348
VKP5MU96YJ.jpg,100,1
VN7ULI1GTZ.jpg,79,172
VOKTP0D3KB.jpg,38,494
VRUSLM86C2.jpg,40,348
VSH73OGFDF.jpg,40,348
VU6IDIX6TG.jpg,34,657
VWKEC7MOPH.jpg,34,657
VZ8RIW07OH.jpg,38,494
VZAFZQQ1GO.jpg,100,1
W26DRFU27J.jpg,40,348
W2F2RZI119.jpg,79,172
W4H7DI3MB7.jpg,34,657
W6Z1AHP9RY.jpg,100,1
W7H57K8KEI.jpg,38,494
W7RD74C5OJ.jpg,79,172
W9PZ7ZETPF.jpg,34,657
WATGY0MI5T.jpg,100,1
WB4OQETAPC.jpg,40,348
WCH1YBW52H.jpg,34,657
WDNHPRSO6I.jpg,40,348
WERNRLC6LZ.jpg,79,172
WFK46FWSIF.jpg,40,348
WFUL2GJB6F.jpg,40,348
WH0VYTHLF7.jpg,40,348
WHD8IZ9Y39.jpg,100,1
WI8DNQRGK7.jpg,100,1
WJ3R58NWDU.jpg,34,657
WJP3EV1JQR.jpg,79,172
WL3ZF7WU4W.jpg,40,348
WNF114O4HZ.jpg,79,172
WT4CN5KHUD.jpg,34,657
WVG9V5MLW5.jpg,34,657
WWCXETBES0.jpg,38,494
WXDFUR1OFS.jpg,79,172
WXPVXGEGWV.jpg,34,657
WY9D3MLVYT.jpg,79,172
WYGUKZOQ7M.jpg,34,657
WYJNLI21MG.jpg,34,657
WZHS8JPPNA.jpg,40,348
X1T4S4EJL9.jpg,34,657
X27OMA6YHE.jpg,79,172
X28GIP50P1.jpg,34,657
X3SG4EGCOL.jpg,38,494
X4KMMB7AA8.jpg,100,1
X5OLUQPQGL.jpg,34,657
X6ZP0P93L2.jpg,79,172
X7F70FBIMX.jpg,34,657
X7LBDREJ75.jpg,100,1
XB6MZVS7EL.jpg,34,657
XCMKUIJFDA.jpg,34,657
XDI2OLM1VG.jpg,38,494
XH2TOQ2E20.jpg,100,1
XHM9VE4MTA.jpg,100,1
XI6O9CT6PF.jpg,100,1
XOED40M0XB.jpg,38,494
XOQJRMNQDP.jpg,34,657
XTH5XQE1X9.jpg,34,657
XTTQUA2V3V.jpg,100,1
XVNQSRIOBV.jpg,34,657
XVYO5EWASX.jpg,34,657
XY6VD221LO.jpg,79,172
XYF8TOG15K.jpg,40,348
XZWYU7Y2NO.jpg,34,657
Y2EZYG8J3D.jpg,40,348
Y3ELXSTN3Z.jpg,40,348
Y69Y608MOH.jpg,100,1
Y7GNLER7M1.jpg,34,657
Y83MQVRIDI.jpg,100,1
Y85OTWYG5G.jpg,79,172
Y9FNWBPCDY.jpg,34,657
Y9HOCL2T5B.jpg,40,348
Y9WFAZPVP5.jpg,34,657
YC5AFBT42M.jpg,34,657
YE6YE1AAFA.jpg,100,1
YECZMAH90V.jpg,79,172
YHPQK4Z7MP.jpg,79,172
YHVJTQQXSI.jpg,34,657
YJQ39MER4Q.jpg,34,657
YRAH4TAXMA.jpg,100,1
YT2X61PKHG.jpg,79,172
YUNU9M1H8V.jpg,34,657
YZIX8JGDCY.jpg,38,494
Z140UQUP73.jpg,34,657
Z7FIR0O607.jpg,38,494
Z7JL05NJ5X.jpg,100,1
Z7ZHRX9EU1.jpg,40,348
Z8Y81FOMXA.jpg,34,657
ZB2T5V4RER.jpg,38,494
ZBQOQS8P1F.jpg,38,494
ZBRB1VVH7K.jpg,34,657
ZCI0UD77QG.jpg,34,657
ZCW1QYSHMU.jpg,38,494
ZFQE5MMVDJ.jpg,38,494
ZFTPJTCX7R.jpg,79,172
ZGMI845IB0.jpg,79,172
ZGW32SZ376.jpg,34,657
ZHS1VMO5BK.jpg,79,172
ZINGK2FQ19.jpg,79,172
ZIVOH74PU2.jpg,38,494
ZIVT6UE1A7.jpg,40,348
ZJ5NFAU5FH.jpg,79,172
ZJFIGMPCH0.jpg,40,348
ZM78JWBKRT.jpg,38,494
ZMDY7A2JLZ.jpg,34,657
ZME11CDVP3.jpg,38,494
ZNJ77ZZM36.jpg,79,172
ZP4379MN3J.jpg,40,348
ZQ3DCDM7R7.jpg,38,494
ZQK1HKH8DX.jpg,38,494
ZSESYGPBUV.jpg,100,1
ZSM1SMP0JA.jpg,34,657
ZT6Q0V1HJB.jpg,40,348
ZTFW0BZ7V5.jpg,79,172
ZUJ8Z5NH1M.jpg,38,494
ZV5A69VLEU.jpg,100,1
ZW2T7AQJP3.jpg,34,657
ZW5BU7Z3JU.jpg,100,1
